Ranks	Avg_Compute_μs	Avg_Communicate_μs
1     	27015139       	24                
2     	13428179       	8114              
4     	6690134        	6477              
8     	3341202        	2395              
16    	1673537        	17228             
32    	840899         	19883             
64    	421684         	12313             
128   	223764         	56046             
256   	175647         	7134              
